,code_player,dreamteam_count,form,in_dreamteam,now_cost,photo,points_per_game,selected_by_percent,status,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,full_name,id_player,club_name,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,singular_name,squad_select,squad_min_play,squad_max_play,event_next_first,team,team_h_difficulty_next_first,team_a_difficulty_next_first,h_a_next_first,next_1,event_next_second,team_h_difficulty_next_second,team_a_difficulty_next_second,h_a_next_second,next_2,event_third,team_h_difficulty_third,team_a_difficulty_third,h_a_third,next_3,points_by_diff
18,184029,1,5.3,False,5.5,184029,5.3,2.0,a,16,196539,55084,62991,7644,1.0,2.9,Ødegaard,250,1,0,2,4,0,0,0,0,0,0,3,55,62.0,55.2,19.0,13.6,153,59,105,65,198,111,158,81,Martin Ødegaard,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Midfielder,5,2,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,1.7666666666666666
19,54694,0,4.0,False,9.9,54694,3.2,2.1,a,13,160389,4922,217089,22088,0.4,1.3,Aubameyang,267,1,0,2,4,0,0,0,0,0,0,3,41,48.0,62.6,140.0,25.0,200,20,89,14,38,16,64,18,Pierre-Emerick Aubameyang,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Forward,3,1,3,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,1.0666666666666667
20,59966,0,0.3,False,8.4,59966,1.0,1.0,a,1,18595,865,135980,4235,0.0,0.1,Lacazette,31,0,0,0,1,0,0,0,0,0,0,0,-1,1.0,0.3,0.0,0.1,380,48,359,51,605,84,394,52,Alexandre Lacazette,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Forward,3,1,3,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.3333333333333333
21,205533,0,0.0,False,5.4,205533,0.0,0.1,a,0,4424,637,7226,687,0.0,0.0,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,580,74,578,76,569,71,582,76,Edward Nketiah,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Forward,3,1,3,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.0
22,232223,0,0.0,False,4.9,232223,1.0,0.4,a,2,39610,2136,42592,3016,0.0,0.4,Balogun,69,0,0,0,1,0,0,0,0,0,0,0,2,4.2,3.7,17.0,1.9,345,40,286,40,208,44,342,45,Folarin Balogun,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Forward,3,1,3,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.3333333333333333
23,58822,0,0.0,False,4.4,58822,0.3,0.2,a,1,8819,283,15583,1195,0.0,0.2,Cédric,188,0,0,0,7,0,0,0,1,0,0,0,21,30.8,36.1,1.0,6.8,255,100,151,32,314,105,258,88,Cédric Soares,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Defender,5,3,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.09999999999999999
24,92371,0,0.0,False,4.4,92371,0.5,0.1,a,1,4411,99,9472,665,0.0,0.2,Marí,180,0,0,0,4,0,0,0,1,0,0,0,35,55.4,12.3,11.0,7.9,177,71,253,81,231,60,240,77,Pablo Marí,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Defender,5,3,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.16666666666666666
25,98745,0,0.0,False,4.8,98745,0.0,0.3,u,0,3737,0,62562,2130,0.0,0.0,Bellerín,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535,196,530,196,506,189,540,196,Héctor Bellerín,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Defender,5,3,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.0
26,101184,0,0.0,False,4.3,101184,0.5,0.3,a,1,7041,214,20816,1370,0.0,0.2,Chambers,170,0,0,0,7,0,0,0,0,0,0,0,27,45.4,17.2,12.0,7.5,210,85,217,66,228,57,247,82,Calum Chambers,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Defender,5,3,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.16666666666666666
27,111457,0,-0.3,False,4.3,111457,-1.0,0.1,a,-1,2094,304,6887,360,-0.1,-0.2,Kolasinac,90,0,0,0,5,0,0,0,1,0,0,0,3,4.0,0.0,0.0,0.4,346,127,420,163,372,138,371,128,Sead Kolasinac,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Defender,5,3,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,-0.3333333333333333
28,156074,0,0.0,False,4.3,156074,0.0,0.8,a,0,18060,525,112170,4600,0.0,0.0,Holding,180,0,0,0,7,0,0,0,1,0,0,0,25,67.4,0.5,6.0,7.4,144,57,338,118,270,78,250,83,Rob Holding,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Defender,5,3,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.0
29,192895,0,4.3,False,4.9,192895,3.0,6.2,a,15,244277,15566,357130,14883,0.9,3.1,Tierney,412,0,0,2,9,0,0,0,0,0,0,1,82,66.6,134.7,68.0,27.0,145,58,24,7,82,14,56,7,Kieran Tierney,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Defender,5,3,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,1.0
30,226597,0,5.0,False,5.0,226597,7.5,0.3,a,15,17804,4873,8769,2077,1.0,3.0,Gabriel,180,0,0,2,0,0,0,0,0,0,0,3,55,52.8,1.1,8.0,6.2,187,74,317,107,260,74,268,93,Gabriel Magalhães,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Defender,5,3,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,2.5
31,233963,0,0.0,False,4.5,233963,0.0,0.0,u,0,0,0,42,1,0.0,0.0,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506,192,500,192,469,182,511,192,Konstantinos Mavropanos,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Defender,5,3,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.0
32,462424,0,0.0,False,4.5,462424,0.0,0.0,u,0,0,0,156,6,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523,194,517,194,489,186,528,194,William Saliba,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Defender,5,3,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.0
33,198869,0,4.0,False,4.4,198869,4.3,11.9,a,13,243519,26722,1068323,17353,0.9,3.0,White,270,0,0,2,2,0,0,0,1,0,0,1,58,46.6,31.4,0.0,7.8,206,84,164,43,398,157,244,79,Ben White,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Defender,5,3,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,1.4333333333333333
34,437626,0,0.0,False,4.4,437626,0.7,0.2,a,2,6814,215,16906,1263,0.0,0.5,Tavares,45,0,0,0,0,0,0,0,1,0,0,0,2,13.6,2.2,4.0,1.9,301,121,303,101,282,88,341,120,Nuno Varela Tavares,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Defender,5,3,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,0.2333333333333333
35,223723,0,6.0,False,4.5,223723,6.0,1.3,a,12,119928,33817,23769,4927,1.3,2.7,Tomiyasu,151,0,0,2,0,0,0,0,0,0,0,0,46,24.8,8.2,14.0,4.7,269,109,268,85,220,55,293,101,Takehiro Tomiyasu,1,Arsenal,4,1200,1210,1130,1150,1220,1210,Defender,5,3,5,6,Arsenal,3.0,3,h,Spurs,7,3,3,a,Brighton,8,2,3,h,Crystal Palace,2.0
36,79852,0,0.3,False,4.0,79852,1.0,3.8,a,1,255745,8531,62401,8773,0.1,0.2,Steer,90,0,0,0,3,0,0,0,0,0,1,0,13,8.2,0.0,0.0,0.8,325,26,384,13,333,10,359,26,Jed Steer,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Goalkeeper,2,1,1,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.25
37,98980,0,3.3,False,5.5,98980,4.2,14.4,a,17,72625,13706,1479231,31990,0.6,3.1,Martínez,360,0,0,2,4,0,0,0,1,0,7,2,77,64.0,0.0,0.0,6.4,149,19,584,64,578,63,267,19,Emiliano Martínez,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Goalkeeper,2,1,1,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,1.05
38,248164,0,0.0,False,4.0,248164,0.0,0.0,a,0,2530,661,447,181,0.0,0.0,Sinisalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,414,43,401,23,352,20,423,43,Viljami Sinisalo,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Goalkeeper,2,1,1,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.0
39,85242,0,0.0,False,4.9,85242,0.0,0.0,u,0,398,0,2575,126,0.0,0.0,Hourihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,213,535,217,515,209,545,215,Conor Hourihane,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Midfielder,5,2,5,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.0
40,110504,0,0.7,False,5.9,110504,2.0,0.5,a,6,9491,707,122743,1934,0.1,1.0,Traoré,43,0,1,0,1,0,0,0,0,0,0,0,23,10.2,3.0,52.0,6.5,316,133,294,155,107,56,263,120,Bertrand Traoré,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Midfielder,5,2,5,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.5
41,122775,0,0.0,False,5.0,122775,0.0,0.0,a,0,559,94,777,98,0.0,0.0,Sanson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,558,222,558,226,542,220,563,224,Morgan Sanson,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Midfielder,5,2,5,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.0
42,122806,0,0.7,False,5.9,122806,3.0,0.8,d,12,43087,463,70055,7148,0.1,2.0,McGinn,309,1,0,1,6,0,0,0,1,0,0,0,58,74.0,102.1,32.0,20.9,127,45,36,25,164,88,84,47,John McGinn,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Midfielder,5,2,5,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.75
43,148508,0,0.0,False,5.5,148508,0.0,0.0,i,0,341,47,712,70,0.0,0.0,Trézéguet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,588,237,586,238,580,235,589,237,Mahmoud Ahmed Ibrahim Hassan,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Midfielder,5,2,5,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.0
44,184704,0,1.0,False,4.5,184704,1.2,0.2,a,5,15739,1037,13188,1204,0.2,1.1,Nakamba,177,0,0,0,4,0,0,0,0,0,0,0,25,14.2,9.1,0.0,2.4,297,120,267,143,442,176,327,145,Marvelous Nakamba,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Midfielder,5,2,5,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.3
45,193488,0,0.3,False,5.9,193488,3.7,0.8,a,11,70181,1420,106443,11099,0.1,1.9,El Ghazi,239,1,0,1,3,0,0,0,1,0,0,1,26,41.2,46.8,33.0,12.1,226,90,124,78,160,84,181,92,Anwar El Ghazi,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Midfielder,5,2,5,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.925
46,195546,1,3.3,False,6.4,195546,4.7,1.6,a,14,49132,2839,337303,9530,0.5,2.2,Buendía,246,1,0,1,4,0,0,0,1,0,0,3,41,68.0,81.8,21.0,17.2,143,53,58,38,193,107,120,61,Emiliano Buendía Stati,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Midfielder,5,2,5,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,1.175
47,230046,0,3.3,False,4.5,230046,3.0,1.3,a,12,74487,25784,50530,5227,0.7,2.7,Douglas Luiz,347,0,1,2,3,0,0,0,1,0,0,0,56,51.4,77.6,15.0,14.5,190,76,64,42,218,121,148,75,Douglas Luiz Soares de Paulo,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Midfielder,5,2,5,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.75
48,232653,0,1.0,False,4.5,232653,1.8,0.5,a,7,26032,3168,24678,1883,0.2,1.6,Ramsey,280,0,0,2,3,0,0,0,1,0,0,0,26,44.0,59.5,48.0,15.3,215,86,95,61,113,60,140,72,Jacob Ramsey,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Midfielder,5,2,5,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.45
49,215711,0,3.3,False,6.4,215711,4.7,0.8,d,14,47616,10852,181106,4048,0.5,2.2,Bailey,84,1,2,0,2,0,0,0,1,0,0,1,45,55.6,26.4,40.0,12.3,176,68,188,108,138,72,177,89,Leon Bailey,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Midfielder,5,2,5,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,1.175
50,447715,0,0.0,False,4.5,447715,0.0,0.2,a,0,8806,855,9070,1097,0.0,0.0,Ramsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518,201,512,206,483,193,523,203,Aaron Ramsey,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Midfielder,5,2,5,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.0
51,481624,0,0.0,False,5.0,481624,1.0,0.0,i,1,473,32,1413,130,0.0,0.2,Philogene-Bidace,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,566,227,567,230,553,224,570,228,Jaden Philogene-Bidace,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Midfielder,5,2,5,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.25
52,478912,0,0.7,False,4.5,478912,2.0,0.0,i,2,2642,80,3037,308,0.2,0.4,Chukwuemeka,62,0,0,0,1,0,0,0,0,0,0,0,6,2.8,3.3,0.0,0.6,358,161,290,152,495,201,367,168,Carney Chukwuemeka,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Midfielder,5,2,5,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.5
53,178301,0,1.7,False,7.3,178301,1.7,1.6,a,5,45730,6616,241228,9723,0.2,0.7,Watkins,191,0,0,1,3,0,0,0,0,0,0,0,13,24.2,38.8,164.0,22.7,271,32,144,23,25,11,74,19,Ollie Watkins,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Forward,3,1,3,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.425
54,213345,0,0.0,False,5.4,213345,1.0,0.2,u,1,9629,0,21921,2212,0.0,0.2,Wesley,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,581,75,343,49,570,72,583,77,Wesley Moraes,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Forward,3,1,3,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.25
55,217487,0,0.0,False,5.5,217487,0.0,0.0,u,0,0,0,61,3,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,591,80,589,80,583,78,592,81,Mbwana Ally Samatta,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Forward,3,1,3,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.0
56,221239,0,0.0,False,4.5,221239,0.0,1.4,i,0,36261,1744,103895,6125,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,497,57,492,59,461,54,504,60,Keinan Davis,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Forward,3,1,3,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.0
57,84939,0,3.7,False,7.9,84939,5.2,20.8,a,26,832964,28058,2037971,134720,0.5,3.3,Ings,428,2,2,2,6,0,0,0,1,0,0,3,101,109.8,30.3,120.0,25.9,50,10,169,25,46,19,61,17,Danny Ings,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Forward,3,1,3,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,1.3
58,433979,0,0.0,False,4.5,433979,0.0,1.0,a,0,101227,9145,32029,5739,0.0,0.0,Archer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,60,511,62,481,57,522,63,Cameron Archer,2,Aston Villa,3,1100,1160,1120,1140,1080,1100,Forward,3,1,3,6,Aston Villa,2.0,4,a,Man Utd,7,2,4,a,Spurs,8,2,3,h,Wolves,0.0
