,code_player,dreamteam_count,form,in_dreamteam,now_cost,photo,points_per_game,selected_by_percent,status,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,full_name,id_player,club_name,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,singular_name,squad_select,squad_min_play,squad_max_play,event_next_first,team,team_h_difficulty_next_first,team_a_difficulty_next_first,h_a_next_first,next_1,event_next_second,team_h_difficulty_next_second,team_a_difficulty_next_second,h_a_next_second,next_2,event_third,team_h_difficulty_third,team_a_difficulty_third,h_a_third,next_3,points_by_diff
15,60689,0,3.2,False,6.9,60689,4.3,1.7,a,13,34957,2455,136271,4497,0.5,1.9,Wood,254,1,0,0,5,0,0,0,0,0,0,3,35,49.4,47.1,121.0,21.8,152,16,91,16,31,11,52,14,Chris Wood,5,Burnley,2,1060,1070,1040,1090,1040,1080,Forward,3,1,3,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,1.4333333333333333
16,81183,0,0.5,False,5.4,81183,1.0,0.5,a,2,5862,482,42607,1265,0.1,0.4,Vydra,16,0,0,0,1,0,0,0,0,0,0,0,4,1.2,0.6,12.0,1.2,347,43,312,45,198,42,328,44,Matej Vydra,5,Burnley,2,1060,1070,1040,1090,1040,1080,Forward,3,1,3,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.3333333333333333
17,461096,0,0.0,False,4.5,461096,0.0,1.1,a,0,96895,8714,41761,2665,0.0,0.0,Richardson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,504,60,500,61,467,57,508,62,Lewis Richardson,5,Burnley,2,1060,1070,1040,1090,1040,1080,Forward,3,1,3,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.0
18,17761,0,2.2,False,5.0,17761,3.0,1.4,a,9,29162,792,40721,1736,0.4,1.8,Tarkowski,270,1,0,0,5,0,0,0,1,0,0,0,32,93.4,1.0,75.0,17.0,32,9,303,103,56,6,84,16,James Tarkowski,5,Burnley,2,1060,1070,1040,1090,1040,1080,Defender,5,3,5,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,1.0
19,17997,0,0.0,False,4.0,17997,0.0,0.8,a,0,13044,484,20648,818,0.0,0.0,Bardsley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,368,129,359,131,300,100,376,130,Phil Bardsley,5,Burnley,2,1060,1070,1040,1090,1040,1080,Defender,5,3,5,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.0
20,39487,0,0.2,False,4.4,39487,1.0,0.1,a,1,1128,55,6109,223,0.0,0.2,Pieters,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.9,2.0,0.2,409,153,304,104,271,87,362,125,Erik Pieters,5,Burnley,2,1060,1070,1040,1090,1040,1080,Defender,5,3,5,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.3333333333333333
21,41674,0,0.0,False,4.0,41674,0.0,0.1,i,0,1570,56,5912,203,0.0,0.0,Long,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,373,130,364,132,305,101,381,131,Kevin Long,5,Burnley,2,1060,1070,1040,1090,1040,1080,Defender,5,3,5,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.0
22,51927,0,0.8,False,4.9,51927,1.0,0.6,a,3,6412,298,23989,773,0.2,0.6,Mee,270,0,0,0,5,0,0,0,1,0,0,0,23,45.0,11.3,29.0,8.5,166,69,227,71,135,31,184,59,Ben Mee,5,Burnley,2,1060,1070,1040,1090,1040,1080,Defender,5,3,5,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.3333333333333333
23,68983,0,2.0,False,4.5,68983,2.7,1.7,a,8,18887,1062,73155,3389,0.4,1.8,Lowton,270,0,1,0,5,0,0,0,0,0,0,1,48,59.8,39.8,18.0,11.8,123,47,100,21,171,38,125,36,Matthew Lowton,5,Burnley,2,1060,1070,1040,1090,1040,1080,Defender,5,3,5,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.9
24,103914,0,1.0,False,4.5,103914,1.3,0.4,a,4,4960,240,17465,930,0.2,0.9,Taylor,270,0,0,0,5,0,0,0,0,0,0,0,35,68.2,18.6,4.0,9.1,95,31,179,49,258,80,168,55,Charlie Taylor,5,Burnley,2,1060,1070,1040,1090,1040,1080,Defender,5,3,5,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.43333333333333335
25,432830,0,0.0,False,4.4,432830,0.0,0.1,d,0,576,5,3368,155,0.0,0.0,Collins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,427,169,418,170,374,154,434,169,Nathan Collins,5,Burnley,2,1060,1070,1040,1090,1040,1080,Defender,5,3,5,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.0
26,461102,0,0.0,False,4.0,461102,0.0,0.3,a,0,16749,649,7156,462,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,399,144,391,146,334,117,407,145,Bobby Thomas,5,Burnley,2,1060,1070,1040,1090,1040,1080,Defender,5,3,5,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.0
27,461567,0,0.0,False,4.0,461567,0.0,0.1,a,0,1920,103,728,74,0.0,0.0,Dodgson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,400,145,392,147,335,118,408,146,Owen Dodgson,5,Burnley,2,1060,1070,1040,1090,1040,1080,Defender,5,3,5,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.0
28,192290,0,0.0,False,4.5,192290,0.0,0.0,i,0,765,14,408,34,0.0,0.0,Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,179,457,179,419,166,466,178,Connor Roberts,5,Burnley,2,1060,1070,1040,1090,1040,1080,Defender,5,3,5,4,Burnley,2.0,3,a,Everton,6,2,3,a,Leicester,7,2,2,h,Norwich,0.0
29,111234,0,2.2,False,5.0,111234,3.0,7.5,a,9,185881,5173,154807,8890,0.4,1.8,Pickford,270,0,0,1,3,0,0,0,1,0,7,0,49,48.2,10.0,0.0,5.9,155,18,238,2,521,58,226,17,Jordan Pickford,8,Everton,3,1250,1130,1130,1100,1200,1140,Goalkeeper,2,1,1,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,1.5
30,222627,0,0.0,False,4.0,222627,0.0,1.7,u,0,5871,0,48918,2699,0.0,0.0,Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,389,38,381,20,324,17,397,38,João Virgínia,8,Everton,3,1250,1130,1130,1100,1200,1140,Goalkeeper,2,1,1,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,0.0
31,40349,0,0.0,False,4.0,40349,0.0,3.3,a,0,117667,5474,41423,1763,0.0,0.0,Begović,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,372,30,363,11,304,8,380,30,Asmir Begović,8,Everton,3,1250,1130,1130,1100,1200,1140,Goalkeeper,2,1,1,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,0.0
32,11948,0,0.0,False,4.0,11948,0.0,0.0,a,0,3278,308,772,53,0.0,0.0,Lonergan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,365,24,356,5,297,2,373,24,Andy Lonergan,8,Everton,3,1250,1130,1130,1100,1200,1140,Goalkeeper,2,1,1,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,0.0
33,41823,0,0.2,False,4.5,41823,1.0,0.1,i,1,2155,23,8095,293,0.0,0.2,Delph,7,0,0,0,0,0,0,0,0,0,0,0,5,7.2,0.0,0.0,0.7,305,132,430,176,386,155,339,152,Fabian Delph,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,0.5
34,55422,0,0.0,False,6.8,55422,0.0,1.1,a,0,5373,234,75148,1053,0.0,0.0,Sigurdsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596,243,595,243,593,243,596,243,Gylfi Sigurdsson,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,0.0
35,60025,0,0.0,False,6.9,60025,0.0,0.7,d,0,1117,60,83690,908,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,597,244,596,244,594,244,597,244,James Rodríguez,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,0.0
36,100649,0,0.0,False,5.5,100649,0.0,0.0,u,0,0,0,222,6,0.0,0.0,Bernard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,575,228,572,230,568,228,576,229,Bernard Anício Caldeira Duarte,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,0.0
37,119765,0,3.0,False,4.6,119765,4.0,6.2,a,12,523604,20690,174383,8227,0.7,2.6,Allan,270,0,1,1,3,0,0,0,0,0,0,2,53,82.4,61.2,7.0,15.0,58,22,60,37,236,126,92,52,Allan Marques Loureiro,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,2.0
38,120250,0,0.2,False,4.9,120250,1.0,0.1,a,1,4202,331,7008,258,0.0,0.2,André Gomes,9,0,0,0,0,0,0,0,0,0,0,0,0,3.6,1.8,27.0,3.2,327,146,285,150,143,77,286,129,André Filipe Tavares Gomes,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,0.5
39,121599,0,3.8,False,5.5,121599,5.0,1.8,a,15,143631,4053,66198,3809,0.7,2.7,Doucouré,270,1,1,1,3,0,0,0,2,0,0,2,59,75.4,30.5,74.0,18.0,75,28,126,80,58,33,75,43,Abdoulaye Doucouré,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,2.5
40,153133,0,1.8,False,5.9,153133,2.3,0.2,a,7,6968,397,10725,368,0.3,1.2,Iwobi,114,0,1,0,2,0,0,0,0,0,0,0,23,37.2,62.8,49.0,15.0,195,72,55,34,83,42,93,53,Alex Iwobi,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,1.15
41,173807,0,0.0,False,4.9,173807,0.0,0.1,a,0,2114,158,3875,146,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,529,206,526,212,501,201,533,209,Tom Davies,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,0.0
42,60252,0,2.2,False,5.4,60252,3.0,0.6,a,9,20150,825,34507,1225,0.4,1.7,Townsend,174,0,1,1,1,0,0,0,0,0,0,0,34,56.0,54.6,16.0,12.7,132,50,73,45,181,101,117,61,Andros Townsend,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,1.5
43,172632,0,4.8,False,5.6,172632,6.3,10.3,a,19,955628,62457,221167,12521,0.9,3.4,Gray,244,2,0,1,3,0,0,0,0,0,0,2,62,94.4,56.0,68.0,21.9,29,13,70,44,63,37,51,31,Demarai Gray,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,3.15
44,232826,0,0.2,False,4.5,232826,1.0,0.1,a,1,1740,226,1597,86,0.0,0.2,Gordon,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.1,486,186,316,158,447,176,367,170,Anthony Gordon,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,0.5
45,160987,0,0.0,False,4.5,160987,0.0,0.0,a,0,1008,116,1349,65,0.0,0.0,Gbamin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,453,170,450,179,411,160,459,175,Jean-Philippe Gbamin,8,Everton,3,1250,1130,1130,1100,1200,1140,Midfielder,5,2,5,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,0.0
46,177815,0,5.8,False,8.2,177815,7.7,14.3,d,23,891905,19545,650855,51957,0.7,2.8,Calvert-Lewin,248,3,0,1,3,0,0,0,0,0,0,5,86,118.4,39.8,178.0,33.7,12,3,101,18,8,3,16,5,Dominic Calvert-Lewin,8,Everton,3,1250,1130,1130,1100,1200,1140,Forward,3,1,3,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,3.85
47,212319,0,3.5,False,7.5,212319,4.7,12.1,a,14,690081,32991,679074,43057,0.5,1.9,Richarlison,268,1,1,1,3,0,0,0,2,0,0,3,40,80.2,72.6,93.0,24.5,64,8,45,5,47,18,39,10,Richarlison de Andrade,8,Everton,3,1250,1130,1130,1100,1200,1140,Forward,3,1,3,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,2.35
48,173818,0,0.0,False,4.5,173818,0.0,0.0,u,0,4128,0,4327,95,0.0,0.0,Broadhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,456,51,453,52,414,48,462,53,Nathan Broadhead,8,Everton,3,1250,1130,1130,1100,1200,1140,Forward,3,1,3,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,0.0
49,242058,0,0.3,False,6.0,242058,1.0,0.0,u,1,2460,0,2665,121,0.0,0.2,Kean,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,591,81,590,80,588,78,591,81,Moise Kean,8,Everton,3,1250,1130,1130,1100,1200,1140,Forward,3,1,3,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,0.5
50,57134,0,0.0,False,6.0,57134,0.0,0.1,a,0,6842,698,2429,248,0.0,0.0,Rondón,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,588,80,584,79,582,77,588,80,Salomón Rondón,8,Everton,3,1250,1130,1130,1100,1200,1140,Forward,3,1,3,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,0.0
51,59949,1,3.0,False,5.0,59949,4.0,0.8,d,12,62066,375,55024,3452,0.6,2.4,Coleman,270,0,1,1,3,0,0,0,1,0,0,1,45,38.8,28.4,5.0,7.2,190,79,139,33,251,74,215,69,Seamus Coleman,8,Everton,3,1250,1130,1130,1100,1200,1140,Defender,5,3,5,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,2.0
52,101188,0,2.0,False,5.4,101188,2.7,13.2,a,8,214827,5590,571687,24230,0.4,1.5,Digne,270,0,0,1,3,0,0,0,1,0,0,0,41,27.0,79.8,21.0,12.8,221,88,36,8,159,35,115,34,Lucas Digne,8,Everton,3,1250,1130,1130,1100,1200,1140,Defender,5,3,5,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,1.35
53,106611,0,2.2,False,5.0,106611,3.0,2.3,a,9,35334,1167,76285,3422,0.4,1.8,Keane,270,0,0,1,3,0,0,0,0,0,0,0,42,66.4,11.3,37.0,11.5,104,34,228,72,110,26,129,38,Michael Keane,8,Everton,3,1250,1130,1130,1100,1200,1140,Defender,5,3,5,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,1.5
54,164511,0,0.2,False,4.9,164511,0.5,0.4,a,1,7060,487,28218,577,0.0,0.2,Mina,97,0,0,0,2,0,0,0,1,0,0,0,12,26.6,0.1,4.0,3.1,222,89,353,129,262,83,288,100,Yerry Mina,8,Everton,3,1250,1130,1130,1100,1200,1140,Defender,5,3,5,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,0.25
55,194164,0,2.0,False,4.5,194164,4.0,1.0,a,8,45952,1489,38858,1264,0.4,1.8,Holgate,180,0,0,1,1,0,0,0,0,0,0,0,39,38.6,0.6,0.0,3.9,191,80,310,108,420,167,267,94,Mason Holgate,8,Everton,3,1250,1130,1130,1100,1200,1140,Defender,5,3,5,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,2.0
56,198826,0,0.0,False,4.8,198826,0.0,0.6,a,0,4154,407,41192,584,0.0,0.0,Godfrey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,192,512,192,483,183,519,191,Ben Godfrey,8,Everton,3,1250,1130,1130,1100,1200,1140,Defender,5,3,5,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,0.0
57,153673,0,0.0,False,4.5,153673,0.0,0.1,a,0,1404,120,2684,106,0.0,0.0,Kenny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,452,178,447,178,406,164,458,177,Jonjoe Kenny,8,Everton,3,1250,1130,1130,1100,1200,1140,Defender,5,3,5,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,0.0
58,480455,0,0.0,False,4.0,480455,0.0,0.2,a,0,10886,615,4524,282,0.0,0.0,Branthwaite,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,404,148,396,150,339,121,412,149,Jarrad Branthwaite,8,Everton,3,1250,1130,1130,1100,1200,1140,Defender,5,3,5,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,0.0
59,495542,0,0.0,False,4.0,495542,0.0,0.0,u,0,1769,0,978,110,0.0,0.0,Nkounkou,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,408,152,400,154,343,125,416,153,Niels Nkounkou,8,Everton,3,1250,1130,1130,1100,1200,1140,Defender,5,3,5,4,Everton,2.0,3,h,Burnley,6,2,3,h,Norwich,7,4,4,a,Man Utd,0.0
60,39790,0,0.0,False,4.5,39790,0.0,0.0,u,0,0,0,347,10,0.0,0.0,Casilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,433,49,426,32,382,29,440,49,Francisco Casilla Cortés,10,Leeds,3,1160,1170,1060,1150,1210,1170,Goalkeeper,2,1,1,4,Leeds,4.0,3,h,Liverpool,6,3,3,h,West Ham,7,2,3,h,Watford,0.0
